일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,방배동_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_달성고등학교,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,상상력_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_의원들,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_음주측정,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_당부,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_위험,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_을사늑약,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_베드,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,우리나라_저압부,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_영업소,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,한진희_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_내진설계,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,정상성_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_법무부장관,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,돼지농장_이날,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,수요일_북태평양,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,민주당_허위사실,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_대구지검,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,우여곡절_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,우병욱_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_이동환,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_치료,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_네트워크,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,무면허_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_연대,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,화성연쇄살인사건_경찰,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_연세대학교,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,우리나라_전문의,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,전북_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,무명실_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_다다익선,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_연인,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_헤이그,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,청년세대_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,준용씨_거짓말,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울지방경찰청_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서지현_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_영동,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_요구,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,노정희_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,의료계_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,용인시_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_그림들,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_서면,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,오정연_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,청원_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_공동정범,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_공산당,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_서리풀,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰력_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,대법원_대법관,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,jtbc_대법원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_색색,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_상수도관,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_공직생활,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_삼성자산운용에수,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_삼성생명,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_살수차,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_사회주의자,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,오스트리아_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_서부지청,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,평양_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_공권력,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_고위,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_급상승,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_세계,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,복구비_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_성동구,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_설치,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_설명회,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_고위과정,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_고위관계자,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_선임연구위원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,영서_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_불일치,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,전체회의_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_공개적,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,fm_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_서울대학교,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_서울남부지검장,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰개혁_전국,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,송파구_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,부근서_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_구국기도회,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국무총리실,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,기독교_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국민,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_사기소송,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국민제안,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_빗물,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_규범학교,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,대법원_국정감사,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,임대인_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국민청원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,버스들_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국정농단,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,근우회_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국제법,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,대법원_남성,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_국채보상운동,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,도경완_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰개혁_진영,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_교수자,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,솔방울들_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_사랑채,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,프놈펜_경찰,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_사업체,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,솔방울_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_과천정부청사,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_관계설정,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,허위사실_더불어민주당,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_그림,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,기만즉경_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,이날_검사,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,소유욕_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,더불어민주당_허위사실,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_사법,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,소위_이날,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_관광버스,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_관측도,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_광역교통개선부담금,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,기득권_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_분필,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰춘장_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_양로원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_ifm,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_남양주,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰개혁_대변인,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기남부경찰청_경찰,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,동승자_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,동생들_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,탑승객_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_신신,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,여객기_경찰,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_부담금,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_가로등,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_부모,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,보도블록_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,수사이사_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_시특법,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,검찰개혁_박주민,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_시위,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_시사기획,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_신신당부,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_ic,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,대행진_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_실시간,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,설문조사_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,이동_경찰,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,방통위_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,친문_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_돼지농장,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,이날_후송,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,국립과학수사연구원_의붓아들,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,대법원_변호인,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_농식품부,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,방통위원장_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_안민석,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,양평_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,경기도_공무원,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_안동,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,성공회대_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,병원들_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_아스팔트,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_강남,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,집행부_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,중상자_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,ㄷ씨_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_수사기준,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_경기북부,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_김씨,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,의붓아들_피의자,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_부산지검,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,서울_부상,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
20190928,의사들_서울,1,-6.906942448725111,1.5178707189086103,1.5178707189086103
