일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,검찰청_최순실,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_취재팀,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_형사상,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_공개,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_크리스토프,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_테이프선,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_파리경찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_프랑스령,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_현대,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_현대그룹,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우울감_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,교대역_드론,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_남편,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,소셜미디어_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,교보빌딩_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,유원아파트_교대역,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_예정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_최소시간,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_폄훼,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,공동체_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,tbs교통방송_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_준비시간,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,뉴스공장_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_자신,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_자부심,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,휴식시간_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_자신,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_중학교,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_증명서,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_진입도,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,인천지법_국정감사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,소방서_긴급체포,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_최소화,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_친구들,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_코링크,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,긴급체포_소방서,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_팀장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_교통통제,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_사회악,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_공판부,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_고정식,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_강제수사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_입건유예,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,김동혁_압수수색,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_형사소송법,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,미투_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_판결문,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_태국,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,윤총경_압수수색,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_정상규,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_연구소,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,압수수색_비서관실,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_소송법,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_생까녹,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_보호자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_법정서,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_법정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_대가성,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_개막식,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,법정서_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_tbs교통방송,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,입건유예_국정감사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_뇌기능,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,보수단체_최소화,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_뉴시스,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_민갑룡,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,보수단체_불법,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,촉구_예정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_공화국,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,촉구_파도,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_추산,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,사전협의_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_상급자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,비서관_국정감사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,수혜자_정씨,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,수혜자_지하주차장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,사법행정권_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,후유증_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_달간,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,피고인_고위층,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,국정감사_전문성,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_사무처장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_뉴스공장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_박씨,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_tbs,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_wfm,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_골절상,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_관계인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,연쇄살인_용의자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,태국_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_이사장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_법정,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_녹원씨엔아이,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_뇌기능,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,서울구치소_우리공화당,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,검찰청_pnat,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_민정수석실,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정씨_바른미래당,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_김동혁,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,최순실씨_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,김동혁_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,김씨_용의자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,압수수색_의혹,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,pool_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,그전_용의자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원생_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_공개,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,김경숙_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,강제수사_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,극단주의_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,정상규_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,경찰학교_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,취재원_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,대학원_자신,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,책임자_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,변호사_교육감,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,公人_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,원내대표_국정감사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,재산피해_긴급체포,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,예술의전당_우리공화당,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,진단서_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,요구_촉구,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,경상_긴급체포,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_특수,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,공보준칙_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_플래카드,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,하드드라이브_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,용의자_판결문,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,수사처_문화제,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,용의자_진안리,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,관리인_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,용의자_성관계,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,시민단체_문화제,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,용의자_이듬해,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_조사실,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,용의자_연구소,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_입원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_이화여대,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,시민단체_보수단체,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_바리케이드,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_뉴시스,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_지지층,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,고위층_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,조민_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,범죄행위_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,소송법_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,출석일자_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_신경전,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_당원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,가급적_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,범시민연대_보수단체,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,법관들_검찰청,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,범시민연대_문화제,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,생까녹_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,조민_압수수색,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,형사소송법_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_지지자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,부산국제영화제_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_지지자들,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,불기소_압수수색,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,조선_피고인,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_사이,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_홍문종,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,우리공화당_박근혜,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,성모병원_시민단체,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_배우자,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_부장,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_마무리,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_상태,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,지하주차장_신분,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,오거돈_변호사,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_드론,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,문화제_교차로,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,공소장_대학원,1,-8.210842705347547,2.785892687866144,2.785892687866144
20191005,바른미래당_지하주차장,1,-8.210842705347547,2.785892687866144,2.785892687866144
